 ,2188
faire,1597
canada,1490
y,1226
trudeau,1126
média,1002
québec,943
musulman,937
gouvernement,880
canadien,868
the,795
devoir,768
être,755
an,713
pouvoir,711
prendre,696
pays,691
vouloir,686
droit,678
homme,678
dollar,670
loi,630
article,629
groupe,625
grand,617
ministre,611
presse,605
policier,594
politique,586
voir,581
savoir,581
monde,551
femme,542
mort,540
jour,519
personne,517
nouveau,511
mettre,506
année,494
million,492
of,486
enfant,478
fois,475
déclarer,471
avoir,462
jamais,462
000,452
comprendre,452
question,451
utiliser,450
parti,439
justin,438
montréal,438
également,436
  ,430
chrétien,428
venir,424
donner,422
terroriste,421
guerre,418
al,409
islam,406
dire,403
public,402
temps,400
attaque,393
chose,393
islamiste,391
islamique,390
américain,388
état,374
libéral,365
sécurité,359
1,356
famille,355
demander,351
2,351
tuer,348
journaliste,343
vie,342
petit,342
and,340
journal,339
demande,337
québécois,337
chef,335
membre,333
croire,331
bon,327
cas,324
police,323
mois,321
cause,321
source,321
nom,315
aller,315
société,314
plainte,314
vidéo,314
recevoir,312
partie,311
falloir,311
passer,308
service,308
5,308
rapport,307
information,304
3,297
t,296
pierre,295
raison,294
président,294
affaire,294
jeune,294
10,293
heure,292
destruction,291
to,290
ce,286
radio-canada,285
publier,285
massacre,281
2018,280
organisation,274
ville,273
fédéral,270
histoire,269
immigration,269
place,268
in,268
déjà,267
appel,267
ordre,266
4,266
juge,265
église,264
m.,264
oui,264
juif,264
cours,262
mondial,260
1998,260
religieux,259
écrire,259
violence,257
mars,256
moment,255
élection,254
liberté,253
porter,252
fin,251
entreprise,250
trouver,250
population,250
connaître,249
projet,248
octobre,248
social,248
créer,245
religion,244
important,244
national,244
dernier,242
agir,241
répondre,240
plus,240
compte,239
preuve,239
main,238
site,237
communauté,234
jusque,234
point,233
lieu,233
commencer,231
britannique,230
cour,227
crime,225
victime,224
arrêter,223
ici,223
français,222
avocat,221
problème,218
exemple,218
sortir,217
international,214
travail,214
états-unis,212
ancien,212
partir,211
devenir,210
force,208
mesure,208
publication,208
arme,206
vivre,206
conseil,206
12,206
prise,204
argent,203
intérêt,203
part,202
obtenir,201
côté,200
véhicule,200
nombre,199
arriver,199
attentat,199
virus,199
frère,198
activité,198
ami,198
reagan,198
penser,197
tribunal,195
droite,195
région,194
tête,194
servir,194
toronto,193
maison,192
contrôle,192
citoyen,192
permettre,192
centre,191
2000,191
menace,190
photo,190
accuser,189
but,187
rejeter,187
peine,187
responsable,186
besoin,186
fille,186
mosquée,186
protéger,185
20,185
6,184
aide,184
position,184
aider,183
extrême,182
février,182
début,181
présenter,181
antifa,181
dossier,180
appeler,179
coup,179
payer,179
peur,178
acte,178
septembre,178
mot,177
dion,177
plupart,176
rendre,176
entendre,176
facebook,175
justice,174
décembre,174
système,174
sexuel,174
programme,173
15,173
peuple,172
novembre,172
gauche,172
réseau,172
coronavirus,172
terre,171
détruire,171
reconnaître,171
long,171
iran,170
juillet,170
envoyer,169
2019,169
montrer,168
manifestation,167
bloc,167
prison,167
étranger,166
agent,165
solidaire,165
général,164
message,164
tenter,163
maladie,163
sujet,163
armée,163
7,163
30,162
province,162
militaire,161
semaine,161
tva,161
vraiment,160
charkaoui,160
avril,160
essayer,159
recherche,159
banque,159
commettre,158
arabie,158
premier,158
mal,158
egypte,158
suite,157
soutenir,156
interdire,156
janvier,155
enquête,155
idée,154
poser,153
expliquer,153
tard,153
esprit,153
décision,152
produire,152
criminel,152
propos,151
mener,151
pourtant,151
tenir,151
dénoncer,150
faux,149
perdre,149
parler,149
milliard,149
ligne,148
feu,148
refuser,148
etat,147
relation,147
esclave,147
propre,146
secret,146
poste,146
2017,146
ensuite,145
haut,145
crédit,145
raciste,144
condamner,144
nord,144
changer,144
blanc,144
père,144
is,144
iranien,144
bureau,143
accusation,143
violent,142
lien,142
8,142
mai,142
2015,142
mouvement,141
village,141
présent,141
arabe,141
m41,141
accepter,140
autorité,140
poursuivre,140
opération,140
base,140
ford,140
entrer,140
ben,140
trump,140
allemand,140
terrorisme,139
moyen,139
manière,139
rue,138
procès,138
terme,137
attaquer,137
attendre,137
regarder,137
page,136
offrir,135
google,134
porte,134
s,134
valeur,133
livre,133
campagne,133
13,133
1999,133
gramme,133
existe,132
université,132
saoudite,131
situation,131
meurtre,131
21,131
cacher,130
face,130
50,130
that,130
assassinat,130
santé,129
16,129
roi,129
médicament,128
civil,128
endroit,128
humain,128
lancer,128
contrat,128
décider,127
document,127
régime,127
millier,127
nation,126
réponse,126
député,126
action,126
gros,126
mère,126
défendre,125
juin,125
for,125
2016,124
fort,124
partage,124
personnel,122
diriger,121
11,121
train,121
décrire,120
voie,120
annoncer,120
identifier,120
rôle,120
sûr,119
vrai,118
intérieur,118
frontière,118
financier,118
travailler,118
lier,118
immigrant,118
école,118
forcer,117
priver,117
participer,117
14,117
presque,117
mourir,117
gène,117
arménien,117
accord,116
époque,116
centaine,116
garde,115
niveau,115
haine,115
remettre,115
france,115
soleil,115
fondation,115
ontario,115
manchette,115
simplement,114
association,114
internet,114
camu,114
anglais,114
déclaration,113
étude,113
traiter,113
matière,113
mise,113
condition,113
local,113
type,113
assurer,113
news,113
1997,113
m,113
don,113
forme,112
origine,112
réplicase,112
vue,111
il,111
100,111
9,111
clair,111
traitement,111
conversion,111
pillage,111
affirmer,110
version,110
